rho,gamma,alpha,kappa,beta_judge,top1_hit,top3_hit,posterior_consistency,map_match_rate,weighted_score
0.7,0.0,5.0,0.2,2.0,0.35906040268456374,0.7449664429530202,0.5503878566587272,0.7348484848484849,0.703015338262801
0.9,0.8,7.0,0.2,4.0,0.35570469798657717,0.7483221476510067,0.5571076632847863,0.7234848484848485,0.7026280610279152
0.6,0.0,7.0,0.2,2.0,0.348993288590604,0.7315436241610739,0.5498383301870592,0.7537878787878788,0.7018758417543124
0.9,0.6,5.0,0.3,2.0,0.3523489932885906,0.7785234899328859,0.5346549051904208,0.6856060606060606,0.7018745441863453
0.8,0.2,7.0,0.3,2.0,0.35906040268456374,0.7483221476510067,0.5501726297925741,0.7234848484848485,0.7012410543294727
0.9,0.0,5.0,0.2,2.0,0.33557046979865773,0.6912751677852349,0.5448456678212155,0.821969696969697,0.7011976265477696
0.9,0.4,3.0,0.2,2.0,0.35906040268456374,0.7818791946308725,0.5112457389450158,0.6931818181818182,0.7011432905589849
0.9,0.4,5.0,0.3,2.0,0.348993288590604,0.7483221476510067,0.5353453991439091,0.7310606060606061,0.7005483354724671
0.8,0.0,7.0,0.4,2.0,0.3825503355704698,0.7550335570469798,0.5440165966035125,0.7121212121212122,0.6999564614805561
0.8,0.0,5.0,0.3,4.0,0.34563758389261745,0.7281879194630873,0.541522467971618,0.7575757575757576,0.6996711805985945
0.7,0.0,7.0,0.3,2.0,0.34563758389261745,0.7550335570469798,0.5401426046459478,0.7121212121212122,0.6991816630890432
0.9,0.2,3.0,0.2,2.0,0.3422818791946309,0.7583892617449665,0.5075701177349662,0.7272727272727273,0.6988904726012947
0.8,0.0,5.0,0.2,2.0,0.3523489932885906,0.738255033557047,0.5390894640031714,0.7386363636363636,0.6985363186700668
0.9,0.6,5.0,0.3,4.0,0.348993288590604,0.7684563758389261,0.5405314647469819,0.6856060606060606,0.6980162990506775
0.9,0.6,7.0,0.3,2.0,0.3389261744966443,0.7516778523489933,0.5603954512940277,0.696969696969697,0.6970089255242113
0.9,0.0,3.0,0.3,4.0,0.348993288590604,0.7651006711409396,0.5037789258842885,0.7121212121212122,0.6969424843836911
0.9,0.2,5.0,0.4,4.0,0.35570469798657717,0.7416107382550335,0.5364283852591762,0.7272727272727273,0.6962728643611702
0.7,0.0,7.0,0.3,4.0,0.3523489932885906,0.7214765100671141,0.5559512336119373,0.7462121212121212,0.6957921381195808
0.9,0.4,5.0,0.4,4.0,0.35570469798657717,0.7483221476510067,0.53966975517042,0.7121212121212122,0.695731388495951
0.8,0.0,7.0,0.4,4.0,0.3523489932885906,0.7248322147651006,0.5522160187260045,0.7424242424242424,0.6955865838550239
0.9,0.8,7.0,0.4,4.0,0.35906040268456374,0.7651006711409396,0.5377081869998261,0.6818181818181818,0.6946374275158896
0.8,0.2,7.0,0.2,4.0,0.35570469798657717,0.7214765100671141,0.5687803309272156,0.7310606060606061,0.693812503037182
0.8,0.4,5.0,0.2,4.0,0.37583892617449666,0.7785234899328859,0.5308479867897266,0.6590909090909091,0.693158615051661
0.9,0.2,5.0,0.4,2.0,0.35570469798657717,0.7416107382550335,0.5289814636691395,0.7196969696969697,0.6925107527704355
0.7,0.0,5.0,0.3,4.0,0.33557046979865773,0.761744966442953,0.5237892038751158,0.6893939393939394,0.6924485058146814
0.9,0.6,5.0,0.2,4.0,0.35570469798657717,0.761744966442953,0.5290559675399114,0.6856060606060606,0.692365494911277
0.5,0.0,7.0,0.2,2.0,0.35906040268456374,0.7315436241610739,0.5504580967521455,0.7196969696969697,0.6917725223400569
0.9,0.8,7.0,0.4,2.0,0.348993288590604,0.7483221476510067,0.5477685930512749,0.6893939393939394,0.6905329742539401
0.7,0.2,5.0,0.2,2.0,0.35570469798657717,0.7651006711409396,0.5336813867295138,0.6704545454545454,0.6904229765527362
0.9,0.8,5.0,0.3,2.0,0.3523489932885906,0.7651006711409396,0.5318269331573375,0.6704545454545454,0.690052085838301
0.8,0.0,5.0,0.3,2.0,0.33221476510067116,0.7416107382550335,0.5261353345722053,0.7121212121212122,0.6896687996783215
0.9,0.4,3.0,0.2,4.0,0.35906040268456374,0.761744966442953,0.5152706151462471,0.6856060606060606,0.6896084244325441
0.9,0.0,3.0,0.4,2.0,0.3724832214765101,0.738255033557047,0.503609185828883,0.7310606060606061,0.689167535762482
0.9,0.0,3.0,0.2,4.0,0.3221476510067114,0.7046979865771812,0.5004060159402319,0.7878787878787878,0.6887938328402733
0.8,0.2,7.0,0.3,4.0,0.3288590604026846,0.738255033557047,0.5439646387492885,0.7007575757575758,0.6881477172556539
0.6,0.0,7.0,0.2,4.0,0.35906040268456374,0.714765100671141,0.5541119044043551,0.7310606060606061,0.6875231130346233
0.9,0.4,5.0,0.3,4.0,0.3422818791946309,0.7281879194630873,0.5395105973933862,0.7159090909090909,0.6867688064829481
0.6,0.2,7.0,0.2,2.0,0.3691275167785235,0.7550335570469798,0.5348299792921247,0.6742424242424242,0.686755501654642
0.9,0.0,3.0,0.2,2.0,0.3288590604026846,0.7181208053691275,0.5045155429539993,0.7537878787878788,0.6860998749117273
0.9,0.6,5.0,0.4,2.0,0.34563758389261745,0.7751677852348994,0.5313939583912266,0.6401515151515151,0.6859081388411497
0.9,0.2,3.0,0.3,4.0,0.3389261744966443,0.761744966442953,0.5072816523717264,0.678030303030303,0.6857379046049127
0.9,0.6,5.0,0.4,4.0,0.3523489932885906,0.7684563758389261,0.5281559534684843,0.6515151515151515,0.6853139240677053
0.8,0.8,7.0,0.2,2.0,0.35906040268456374,0.7953020134228188,0.5323549928468881,0.5984848484848485,0.6836674598262416
0.9,0.8,5.0,0.3,4.0,0.36577181208053694,0.7550335570469798,0.5363773555940726,0.6628787878787878,0.6836558860059408
0.9,0.2,3.0,0.3,2.0,0.3221476510067114,0.7550335570469798,0.5062418716402195,0.6818181818181818,0.6833106073969883
0.8,0.6,7.0,0.2,4.0,0.35570469798657717,0.7583892617449665,0.5371472624070049,0.6553030303030303,0.6832149924447933
0.7,0.2,7.0,0.2,2.0,0.33557046979865773,0.7449664429530202,0.5413071635844435,0.6742424242424242,0.683017381466126
0.6,0.0,5.0,0.2,4.0,0.348993288590604,0.7315436241610739,0.5277566422459564,0.7045454545454546,0.6826867768933647
0.9,0.4,3.0,0.3,2.0,0.34563758389261745,0.7583892617449665,0.5052998220607606,0.6742424242424242,0.6825273225573626
0.8,0.4,7.0,0.3,4.0,0.3624161073825503,0.7684563758389261,0.5306813964470161,0.6401515151515151,0.6824099217543209
0.8,0.0,3.0,0.2,2.0,0.348993288590604,0.7483221476510067,0.4951258705158854,0.696969696969697,0.6822771570195896
0.9,0.6,3.0,0.2,4.0,0.35570469798657717,0.7583892617449665,0.5169791180605819,0.6628787878787878,0.681454090848236
0.8,0.2,5.0,0.2,2.0,0.33557046979865773,0.7315436241610739,0.5323130164791239,0.696969696969697,0.6813253244672709
0.8,0.6,7.0,0.3,4.0,0.35906040268456374,0.785234899328859,0.5332842093841857,0.6060606060606061,0.6810924733594486
0.6,0.2,7.0,0.2,4.0,0.3624161073825503,0.7550335570469798,0.5404727575124147,0.6515151515151515,0.6810658754805183
0.8,0.6,5.0,0.2,4.0,0.35570469798657717,0.7751677852348994,0.5336958137256765,0.6212121212121212,0.6806866917262213
0.5,0.2,7.0,0.2,4.0,0.3422818791946309,0.7718120805369127,0.5339673699176436,0.625,0.6801995142519852
0.7,0.2,5.0,0.3,2.0,0.348993288590604,0.7953020134228188,0.5130215587247153,0.5984848484848485,0.6798007730018071
0.8,0.2,5.0,0.4,4.0,0.3422818791946309,0.7651006711409396,0.5136864648711114,0.6477272727272727,0.6796058103628739
0.8,0.0,3.0,0.2,4.0,0.3389261744966443,0.7348993288590604,0.5033455864707843,0.7045454545454546,0.6794824180873235
0.8,0.6,5.0,0.2,2.0,0.3389261744966443,0.7785234899328859,0.5304041542001017,0.6136363636363636,0.6794334848973724
0.9,0.0,3.0,0.4,4.0,0.34563758389261745,0.7516778523489933,0.49998513204786543,0.678030303030303,0.6792450434931606
0.9,0.8,3.0,0.2,4.0,0.3389261744966443,0.7550335570469798,0.519938689058844,0.6590909090909091,0.6792317890625315
0.8,0.2,5.0,0.3,2.0,0.35906040268456374,0.7583892617449665,0.5257183541323156,0.6477272727272727,0.6786564835171282
0.9,0.8,5.0,0.4,4.0,0.35570469798657717,0.7651006711409396,0.5197889759181114,0.6401515151515151,0.6785535852995466
0.7,0.4,7.0,0.2,2.0,0.3624161073825503,0.7684563758389261,0.5281314733215342,0.6287878787878788,0.6784908462201336
0.7,0.2,5.0,0.2,4.0,0.348993288590604,0.7449664429530202,0.5298894666355167,0.6666666666666666,0.6784611148036135
0.9,0.2,3.0,0.2,4.0,0.33221476510067116,0.7315436241610739,0.5061704543968455,0.7045454545454546,0.6783695393235424
0.8,0.6,7.0,0.3,2.0,0.3523489932885906,0.7785234899328859,0.5236599902129475,0.6098484848484849,0.6769482884635779
0.8,0.2,3.0,0.2,2.0,0.35906040268456374,0.761744966442953,0.5022594960044339,0.6515151515151515,0.6767789278769087
0.5,0.0,5.0,0.2,4.0,0.3422818791946309,0.7348993288590604,0.5290066950084604,0.678030303030303,0.6766600943403132
0.7,0.0,5.0,0.3,2.0,0.34563758389261745,0.7516778523489933,0.5177791079754898,0.6553030303030303,0.6759856568605036
0.6,0.0,7.0,0.3,2.0,0.3523489932885906,0.738255033557047,0.5394670560354136,0.6628787878787878,0.6758845643492426
0.8,0.4,5.0,0.2,2.0,0.33557046979865773,0.7516778523489933,0.5212515140426874,0.6515151515151515,0.6755437744375796
0.8,0.2,3.0,0.3,4.0,0.3523489932885906,0.7785234899328859,0.5027419362129808,0.6174242424242424,0.6750374049363118
0.8,0.4,7.0,0.3,2.0,0.34563758389261745,0.7550335570469798,0.5251348048106302,0.6401515151515151,0.6745891940310705
0.8,0.4,3.0,0.2,4.0,0.35570469798657717,0.7919463087248322,0.4930713450248313,0.5984848484848485,0.6741328779128369
0.5,0.2,5.0,0.2,4.0,0.35570469798657717,0.785234899328859,0.5150795444447719,0.5946969696969697,0.6740424494624748
0.8,0.2,7.0,0.4,2.0,0.33557046979865773,0.738255033557047,0.52769403467731,0.6628787878787878,0.6735299600776219
0.8,0.2,3.0,0.2,4.0,0.35906040268456374,0.7550335570469798,0.5082001516704808,0.6477272727272727,0.6734749906757679
0.8,0.0,5.0,0.4,2.0,0.3422818791946309,0.7416107382550335,0.5121287167580587,0.6666666666666666,0.6732311124791286
0.9,0.4,3.0,0.3,4.0,0.34563758389261745,0.7348993288590604,0.5114198187855074,0.678030303030303,0.6731427190957225
0.5,0.2,5.0,0.2,2.0,0.3724832214765101,0.7718120805369127,0.5256317311467196,0.6060606060606061,0.6728505683159821
0.7,0.2,7.0,0.2,4.0,0.3422818791946309,0.7181208053691275,0.5575203326109531,0.6742424242424242,0.6728371964794817
0.9,0.6,3.0,0.3,2.0,0.3624161073825503,0.7751677852348994,0.5048424695216945,0.6136363636363636,0.6726432956126978
0.8,0.6,7.0,0.2,2.0,0.35906040268456374,0.7651006711409396,0.5276702836589223,0.6136363636363636,0.6721753013931634
0.6,0.0,7.0,0.3,4.0,0.3422818791946309,0.7281879194630873,0.5366752251326784,0.6666666666666666,0.6714290047580793
0.9,0.2,3.0,0.4,2.0,0.33557046979865773,0.7416107382550335,0.5076051607732612,0.6628787878787878,0.6711900376458053
0.9,0.2,3.0,0.4,4.0,0.33221476510067116,0.7516778523489933,0.4981732018604108,0.6515151515151515,0.6709281120011242
0.9,0.6,3.0,0.2,2.0,0.3691275167785235,0.7516778523489933,0.5027118175374486,0.6477272727272727,0.6706994715001682
0.7,0.0,7.0,0.4,2.0,0.3422818791946309,0.738255033557047,0.5232162214229483,0.6553030303030303,0.6703616701540223
0.9,0.4,3.0,0.4,4.0,0.33557046979865773,0.7651006711409396,0.49844482692005343,0.625,0.6697393009544805
0.8,0.4,3.0,0.2,2.0,0.348993288590604,0.7785234899328859,0.5013757116894015,0.5984848484848485,0.6690823418497778
0.7,0.0,5.0,0.4,4.0,0.34563758389261745,0.7550335570469798,0.5078547254098683,0.6325757575757576,0.6688604508781908
0.7,0.2,3.0,0.2,4.0,0.34563758389261745,0.7684563758389261,0.5027034048190657,0.6136363636363636,0.6688597779741854
0.9,0.6,3.0,0.4,2.0,0.35570469798657717,0.7684563758389261,0.5063004834178471,0.6098484848484849,0.6684428300575779
0.6,0.0,3.0,0.2,2.0,0.3422818791946309,0.7449664429530202,0.5020180998618461,0.6515151515151515,0.6683413869034247
0.9,0.8,5.0,0.2,4.0,0.348993288590604,0.7248322147651006,0.5405523135139793,0.6590909090909091,0.6682538428126189
0.8,0.8,7.0,0.2,4.0,0.3691275167785235,0.7718120805369127,0.5350095995595487,0.5833333333333334,0.6679079601803661
0.7,0.4,7.0,0.2,4.0,0.3389261744966443,0.7583892617449665,0.5280721252747902,0.6098484848484849,0.6677636013819868
0.9,0.6,3.0,0.3,4.0,0.3624161073825503,0.7550335570469798,0.5130022543202273,0.625,0.6676172293875353
0.8,0.0,5.0,0.4,4.0,0.32550335570469796,0.7315436241610739,0.5146308774378764,0.6628787878787878,0.6675616239317487
0.8,0.4,5.0,0.3,4.0,0.34563758389261745,0.7684563758389261,0.5120707429467771,0.6022727272727273,0.6673241546906368
0.6,0.0,3.0,0.2,4.0,0.3288590604026846,0.7516778523489933,0.49113862916659373,0.6439393939393939,0.6672484701896336
0.7,0.0,7.0,0.4,4.0,0.3422818791946309,0.7315436241610739,0.5237533678998272,0.6553030303030303,0.6671133947514115
0.5,0.0,7.0,0.3,4.0,0.3221476510067114,0.7416107382550335,0.5201522458221796,0.6401515151515151,0.6668812728374073
0.7,0.0,3.0,0.2,2.0,0.34563758389261745,0.7416107382550335,0.49899145917635257,0.6515151515151515,0.6660582064173327
0.6,0.2,5.0,0.2,2.0,0.36577181208053694,0.7483221476510067,0.5204186199520435,0.625,0.6657447978159121
0.9,0.6,3.0,0.4,4.0,0.3624161073825503,0.7583892617449665,0.5165658727244059,0.6098484848484849,0.6654623508719099
0.7,0.2,7.0,0.3,4.0,0.348993288590604,0.7416107382550335,0.524196866382874,0.6325757575757576,0.6654174696768188
0.8,0.2,5.0,0.3,4.0,0.3389261744966443,0.7416107382550335,0.5182208663758104,0.6363636363636364,0.6653586333117697
0.8,0.8,7.0,0.3,4.0,0.3624161073825503,0.7785234899328859,0.5213969832576286,0.571969696969697,0.6651320507088778
0.5,0.0,7.0,0.3,2.0,0.3288590604026846,0.738255033557047,0.5309817887232137,0.6325757575757576,0.6650966017958935
0.8,0.4,5.0,0.3,2.0,0.3523489932885906,0.7583892617449665,0.5072993951949211,0.6136363636363636,0.6647454190023765
0.8,0.4,7.0,0.4,2.0,0.3288590604026846,0.7583892617449665,0.5242670492411513,0.6022727272727273,0.6647298589025317
0.5,0.2,7.0,0.2,2.0,0.3422818791946309,0.7315436241610739,0.5325783350292066,0.6401515151515151,0.6643329336318329
0.8,0.0,3.0,0.3,2.0,0.35906040268456374,0.738255033557047,0.49212697370578534,0.6553030303030303,0.6641438206105896
0.5,0.0,3.0,0.2,4.0,0.3523489932885906,0.7516778523489933,0.4920241098775178,0.6325757575757576,0.6640164754227276
0.5,0.0,5.0,0.2,2.0,0.348993288590604,0.7281879194630873,0.5154405225132123,0.6553030303030303,0.6637729733250952
0.7,0.4,5.0,0.2,4.0,0.35906040268456374,0.7718120805369127,0.5085643877891226,0.5871212121212122,0.6637552814626445
0.8,0.4,5.0,0.4,4.0,0.348993288590604,0.7818791946308725,0.5041957213321515,0.571969696969697,0.6633696506727758
0.7,0.4,7.0,0.3,2.0,0.35570469798657717,0.7718120805369127,0.5178070133371266,0.5795454545454546,0.6633310792995181
0.6,0.0,5.0,0.2,2.0,0.35570469798657717,0.7181208053691275,0.5151614430014865,0.6704545454545454,0.6632290549212246
0.7,0.0,3.0,0.2,4.0,0.33557046979865773,0.7416107382550335,0.48367194782709655,0.6515151515151515,0.6629943041474815
0.6,0.4,5.0,0.2,4.0,0.3523489932885906,0.7919463087248322,0.5167642312942582,0.5454545454545454,0.6629623642576313
0.8,0.8,5.0,0.2,4.0,0.36577181208053694,0.7818791946308725,0.518381911165961,0.5606060606060606,0.6627977977304466
0.7,0.2,7.0,0.4,4.0,0.35570469798657717,0.7651006711409396,0.5181490147283055,0.5871212121212122,0.6623165021524946
0.8,0.6,7.0,0.4,2.0,0.3624161073825503,0.7818791946308725,0.5156925122732597,0.5606060606060606,0.6622599179519063
0.9,0.8,3.0,0.3,4.0,0.34563758389261745,0.7684563758389261,0.49589320578924984,0.5946969696969697,0.661815919986404
0.5,0.0,5.0,0.3,4.0,0.34563758389261745,0.7550335570469798,0.5102931353787898,0.6060606060606061,0.6613935874174297
0.6,0.0,5.0,0.3,4.0,0.3422818791946309,0.7516778523489933,0.5062317023240361,0.6136363636363636,0.661176175730213
0.6,0.2,5.0,0.3,2.0,0.36577181208053694,0.7751677852348994,0.5148676753641233,0.5681818181818182,0.6610119731448199
0.6,0.4,7.0,0.2,2.0,0.35570469798657717,0.7583892617449665,0.533223130094262,0.5833333333333334,0.6608392568913356
0.7,0.6,7.0,0.2,2.0,0.3523489932885906,0.7651006711409396,0.5162959591186012,0.5833333333333334,0.6608095273941901
0.7,0.4,7.0,0.3,4.0,0.34563758389261745,0.7684563758389261,0.5192141980523131,0.5757575757575758,0.6607983002571983
0.9,0.8,3.0,0.2,2.0,0.3624161073825503,0.7449664429530202,0.49711842608552975,0.6287878787878788,0.6605432703299797
0.7,0.2,7.0,0.3,2.0,0.3523489932885906,0.7483221476510067,0.521776218063879,0.6060606060606061,0.6603344992564609
0.7,0.8,7.0,0.2,4.0,0.3523489932885906,0.7885906040268457,0.506050937725789,0.5492424242424242,0.6602782168313079
0.8,0.6,5.0,0.3,4.0,0.35906040268456374,0.7785234899328859,0.5173125762800719,0.5568181818181818,0.6597697147679118
0.9,0.4,3.0,0.4,2.0,0.348993288590604,0.7449664429530202,0.5024626714188478,0.6212121212121212,0.659339392123916
0.9,0.8,3.0,0.3,2.0,0.3724832214765101,0.761744966442953,0.4943633651466239,0.5984848484848485,0.6592906107962558
0.8,0.2,5.0,0.4,2.0,0.3624161073825503,0.7449664429530202,0.5110804098185837,0.6136363636363636,0.658790212531136
0.7,0.0,3.0,0.3,4.0,0.3389261744966443,0.761744966442953,0.4911000141013819,0.5984848484848485,0.6586379405872074
0.5,0.0,3.0,0.2,2.0,0.348993288590604,0.7483221476510067,0.48968345202834074,0.6212121212121212,0.658461400594808
0.6,0.0,5.0,0.3,2.0,0.3422818791946309,0.7449664429530202,0.5014719065901041,0.6174242424242424,0.6580048755218036
0.8,0.0,3.0,0.4,2.0,0.34563758389261745,0.7550335570469798,0.4919314383747676,0.6060606060606061,0.6577212480166252
0.9,0.8,5.0,0.4,2.0,0.3389261744966443,0.7483221476510067,0.5120328908369922,0.6022727272727273,0.65724947017472
0.8,0.0,3.0,0.4,4.0,0.34563758389261745,0.7449664429530202,0.49467779018721014,0.6174242424242424,0.6566460522412249
0.7,0.4,5.0,0.2,2.0,0.3724832214765101,0.7583892617449665,0.5121979033176397,0.5833333333333334,0.6566342115360112
0.9,0.8,3.0,0.4,4.0,0.34563758389261745,0.7718120805369127,0.501020769987231,0.5681818181818182,0.656564739720448
0.7,0.2,3.0,0.2,2.0,0.3422818791946309,0.7550335570469798,0.48465506436109806,0.6060606060606061,0.6562659732138914
0.5,0.0,7.0,0.4,4.0,0.34563758389261745,0.738255033557047,0.5191839920139056,0.6098484848484849,0.6559188606358501
0.6,0.2,5.0,0.2,4.0,0.348993288590604,0.7449664429530202,0.5131261015582388,0.6022727272727273,0.6557902599699761
0.7,0.6,7.0,0.2,4.0,0.348993288590604,0.7651006711409396,0.513312520069125,0.5681818181818182,0.6556673850388403
0.7,0.6,5.0,0.2,4.0,0.3523489932885906,0.7718120805369127,0.5016889352511714,0.5643939393939394,0.6555620091368726
0.7,0.6,7.0,0.3,2.0,0.348993288590604,0.7885906040268457,0.5091740325644809,0.5303030303030303,0.6552210176172282
0.8,0.2,7.0,0.4,4.0,0.32550335570469796,0.7281879194630873,0.5221945796188323,0.6212121212121212,0.6548965120189465
0.8,0.6,7.0,0.4,4.0,0.3624161073825503,0.7651006711409396,0.5086440608506451,0.5681818181818182,0.6547336931951442
0.5,0.2,7.0,0.3,4.0,0.3288590604026846,0.761744966442953,0.516771201851455,0.5681818181818182,0.6546812690463129
0.8,0.4,7.0,0.4,4.0,0.35906040268456374,0.7483221476510067,0.5137255537998672,0.5909090909090909,0.654178911858204
0.5,0.4,7.0,0.2,2.0,0.3422818791946309,0.7651006711409396,0.5218740471964315,0.5568181818181818,0.6539705995552106
